iter	Passed	Remaining
0	116	116143
1	180	90312
2	242	80596
3	305	75951
4	366	73029
5	429	71174
6	491	69652
7	552	68507
8	616	67865
9	678	67174
10	739	66476
11	801	66001
12	863	65585
13	928	65360
14	988	64929
15	1051	64696
16	1115	64505
17	1182	64530
18	1246	64382
19	1312	64326
20	1379	64302
21	1442	64135
22	1508	64072
23	1609	65446
24	1672	65242
25	1735	65003
26	1798	64805
27	1863	64684
28	1927	64547
29	1989	64333
30	2052	64145
31	2119	64118
32	2184	64007
33	2263	64323
34	2359	65068
35	2454	65728
36	2543	66192
37	2603	65907
38	2666	65716
39	2727	65468
40	2793	65350
41	2855	65135
42	2919	64977
43	2984	64852
44	3047	64681
45	3108	64476
46	3177	64427
47	3239	64244
48	3302	64099
49	3366	63969
50	3430	63839
51	3495	63718
52	3557	63561
53	3621	63448
54	3683	63292
55	3744	63123
56	3808	63003
57	3869	62847
58	3933	62739
59	3995	62589
60	4059	62489
61	4123	62381
62	4184	62242
63	4248	62140
64	4312	62032
65	4375	61925
66	4438	61809
67	4500	61679
68	4593	61977
69	4663	61959
70	4727	61858
71	4788	61716
72	4851	61603
73	4913	61489
74	4975	61368
75	5039	61266
76	5101	61147
77	5169	61109
78	5232	60999
79	5316	61135
80	5418	61477
81	5509	61683
82	5598	61858
83	5670	61833
84	5734	61732
85	5799	61640
86	5862	61517
87	5923	61384
88	5985	61268
89	6054	61217
90	6121	61148
91	6187	61063
92	6248	60943
93	6308	60804
94	6370	60689
95	6432	60569
96	6495	60471
97	6560	60380
98	6620	60254
99	6681	60137
100	6746	60054
101	6808	59938
102	6872	59850
103	6934	59742
104	6997	59646
105	7059	59537
106	7117	59399
107	7184	59339
108	7246	59235
109	7310	59152
110	7376	59081
111	7440	58993
112	7505	58916
113	7599	59059
114	7668	59012
115	7734	58942
116	7806	58914
117	7873	58852
118	7937	58767
119	7998	58653
120	8062	58569
121	8127	58492
122	8197	58446
123	8268	58414
124	8334	58340
125	8418	58392
126	8510	58501
127	8599	58586
128	8680	58609
129	8746	58532
130	8810	58447
131	8874	58357
132	8936	58253
133	8998	58155
134	9060	58057
135	9125	57972
136	9190	57891
137	9255	57815
138	9323	57753
139	9387	57663
140	9450	57571
141	9511	57469
142	9572	57370
143	9636	57281
144	9696	57177
145	9761	57095
146	9824	57008
147	9886	56913
148	9949	56824
149	10011	56731
150	10072	56630
151	10135	56547
152	10202	56479
153	10266	56400
154	10330	56315
155	10394	56236
156	10457	56152
157	10519	56057
158	10614	56141
159	10683	56087
160	10749	56016
161	10813	55934
162	10877	55855
163	10941	55773
164	11004	55688
165	11068	55607
166	11138	55556
167	11200	55467
168	11264	55389
169	11332	55331
170	11399	55264
171	11492	55323
172	11583	55373
173	11679	55442
174	11773	55502
175	11837	55422
176	11905	55355
177	11968	55268
178	12032	55190
179	12099	55118
180	12162	55031
181	12224	54942
182	12291	54873
183	12353	54782
184	12415	54697
185	12477	54605
186	12539	54518
187	12604	54441
188	12669	54366
189	12733	54285
190	12796	54200
191	12860	54120
192	12922	54035
193	12987	53959
194	13050	53875
195	13116	53805
196	13180	53723
197	13242	53639
198	13310	53575
199	13373	53494
200	13436	53411
201	13500	53334
202	13574	53296
203	13664	53319
204	13730	53248
205	13796	53175
206	13859	53093
207	13923	53017
208	13987	52939
209	14051	52859
210	14115	52781
211	14181	52713
212	14250	52654
213	14314	52577
214	14378	52497
215	14456	52471
216	14552	52508
217	14647	52544
218	14739	52563
219	14802	52481
220	14866	52401
221	14932	52329
222	14997	52255
223	15059	52170
224	15128	52110
225	15199	52055
226	15263	51978
227	15331	51911
228	15393	51826
229	15457	51750
230	15521	51672
231	15584	51591
232	15648	51512
233	15711	51432
234	15778	51362
235	15857	51336
236	15925	51270
237	15989	51194
238	16053	51115
239	16118	51040
240	16182	50965
241	16245	50885
242	16312	50816
243	16375	50738
244	16441	50666
245	16505	50591
246	16578	50539
247	16666	50537
248	16732	50466
249	16795	50387
250	16857	50305
251	16920	50223
252	16987	50155
253	17051	50080
254	17116	50007
255	17178	49923
256	17241	49844
257	17309	49781
258	17374	49707
259	17436	49625
260	17530	49635
261	17625	49648
262	17721	49660
263	17812	49660
264	17882	49599
265	17944	49516
266	18009	49441
267	18073	49365
268	18137	49287
269	18204	49220
270	18268	49143
271	18331	49063
272	18397	48991
273	18458	48909
274	18523	48833
275	18588	48761
276	18651	48682
277	18714	48604
278	18778	48528
279	18841	48449
280	18904	48371
281	18968	48295
282	19030	48214
283	19094	48138
284	19161	48072
285	19223	47991
286	19289	47920
287	19351	47842
288	19414	47762
289	19477	47686
290	19546	47624
291	19642	47626
292	19707	47553
293	19774	47486
294	19838	47409
295	19899	47328
296	19966	47259
297	20028	47180
298	20088	47097
299	20151	47019
300	20214	46942
301	20278	46868
302	20340	46789
303	20403	46713
304	20464	46631
305	20554	46616
306	20649	46612
307	20743	46605
308	20835	46592
309	20904	46529
310	20967	46453
311	21033	46381
312	21099	46312
313	21164	46237
314	21231	46169
315	21297	46100
316	21360	46021
317	21422	45943
318	21482	45861
