iter	Logloss
0	0.6040425473
1	0.5364786253
2	0.4847589629
3	0.4462486675
4	0.4164985255
5	0.3938912672
6	0.3772727319
7	0.364531785
8	0.354404669
9	0.3469402058
10	0.3411195044
11	0.3365114908
12	0.3320475249
13	0.329009198
14	0.3264281218
15	0.324656379
16	0.3230045302
17	0.3217859228
18	0.320675731
19	0.3195365646
20	0.3183947489
21	0.3171397565
22	0.3160700213
23	0.3154266444
24	0.3145796449
25	0.3139985771
26	0.3133548406
27	0.3128029217
28	0.3120847576
29	0.3111203343
30	0.3098510307
31	0.3092773334
32	0.3087532188
33	0.3085217039
34	0.3077609925
35	0.3073869127
36	0.3069494332
37	0.3065082657
38	0.3055414625
39	0.3047412493
40	0.3040830051
41	0.3032112311
42	0.3021052053
43	0.3017882568
44	0.3015108952
45	0.3008220115
46	0.3000680067
47	0.2996024941
48	0.2989440571
49	0.2984494139
50	0.2978684996
51	0.2972625124
52	0.2967327441
53	0.2961380752
54	0.2956659447
55	0.2952218486
56	0.2943311202
57	0.2938937228
58	0.2934184034
59	0.2928512639
60	0.292027297
61	0.2917697958
62	0.2913574755
63	0.2908200841
64	0.2902953058
65	0.2898481261
66	0.2892767352
67	0.2888989148
68	0.2886429517
69	0.2882830374
70	0.2873958127
71	0.2868483564
72	0.2863964323
73	0.2860119425
74	0.2855868595
75	0.2851018197
76	0.2847361628
77	0.2845294375
78	0.2840691054
79	0.2836159876
80	0.2832868109
81	0.2828125203
82	0.2823502348
83	0.2820643265
84	0.2815115738
85	0.2811074204
86	0.2807305748
87	0.2803476417
88	0.2800469024
89	0.2795098404
90	0.2792386974
91	0.2786183832
92	0.2780390938
93	0.2777838826
94	0.27747839
95	0.2770511833
96	0.2764955552
97	0.2762910508
98	0.2757409329
99	0.2752686907
100	0.2749465756
101	0.2745313876
102	0.2740785037
103	0.2733608228
104	0.2725552545
105	0.2720718033
106	0.2715337401
107	0.2711383531
108	0.2706769621
109	0.270306009
110	0.2700310022
111	0.2693500685
112	0.2688399058
113	0.2682872529
114	0.2678608064
115	0.2672492695
116	0.2666307632
117	0.2661035586
118	0.2654531473
119	0.2652116346
120	0.264665141
121	0.2640902041
122	0.2633634627
123	0.2628863314
124	0.2620672035
125	0.2612121416
126	0.2606497785
127	0.2600210391
128	0.2590955713
129	0.2583986512
130	0.257899312
131	0.2569117951
132	0.2562991222
133	0.2555861238
134	0.2547750671
135	0.2540269683
136	0.2533200102
137	0.2524492982
138	0.2517365934
139	0.2509056254
140	0.2501541851
141	0.2494115849
142	0.2486968724
143	0.2478897533
144	0.2472286827
145	0.2465516985
146	0.2458991677
147	0.2452122948
148	0.2445987782
149	0.2439569305
150	0.2433676314
151	0.242786068
152	0.2422290881
153	0.2416236073
154	0.2410877881
155	0.2405211336
156	0.2399975146
157	0.2394712347
158	0.2389849693
159	0.2384725388
160	0.2380020775
161	0.2375365947
162	0.2370421892
163	0.2365953031
164	0.2361719841
165	0.2357263178
166	0.2352763079
167	0.2347835198
168	0.2343326068
169	0.2339222195
170	0.2334985785
171	0.2330755479
172	0.2326766926
173	0.2322549468
174	0.2318507844
175	0.2314473263
176	0.2310918563
177	0.2306877691
178	0.2302945791
