iter	Logloss
0	0.6500370625
1	0.6122395044
2	0.5788720826
3	0.5490791084
4	0.5229577349
5	0.500284338
6	0.4800919193
7	0.462190791
8	0.4456367925
9	0.4310598012
10	0.4177024906
11	0.4065047577
12	0.3966224369
13	0.3876099898
14	0.3800117917
15	0.3724856753
16	0.366230523
17	0.3603724885
18	0.3551218282
19	0.3504231834
20	0.3462043171
21	0.342598136
22	0.3391790652
23	0.3362524381
24	0.3334560725
25	0.3309377055
26	0.328594599
27	0.3261402084
28	0.324266987
29	0.3222267718
30	0.3207369429
31	0.3192188264
32	0.3176473008
33	0.3163579603
34	0.3151453351
35	0.3138265412
36	0.3127995937
37	0.3120169237
38	0.3111207824
39	0.3103032133
40	0.3092941469
41	0.308474979
42	0.3077508878
43	0.3068757219
44	0.3061385247
45	0.3055369158
46	0.3048208651
47	0.3042434812
48	0.3035506259
49	0.3029973102
50	0.3024759679
51	0.3019510813
52	0.3013607471
53	0.3007205516
54	0.3003659363
55	0.2997074134
56	0.2990249556
57	0.2984285455
58	0.2979453364
59	0.2973576668
60	0.2968723569
61	0.2964523717
62	0.2958860713
63	0.2953554938
64	0.2948560501
65	0.2944651454
66	0.2940107083
67	0.2935750776
68	0.2931323053
69	0.2927239515
70	0.292245359
71	0.2917832787
72	0.291469233
73	0.2910280505
74	0.2906305946
75	0.2901885882
76	0.2898825175
77	0.2894233605
78	0.2890190715
79	0.2886908291
80	0.2883314774
81	0.2880303323
82	0.2876688402
83	0.2873145618
84	0.2869715643
85	0.2865472198
86	0.2861352743
87	0.2858359335
88	0.2855493783
89	0.2851598025
90	0.2847426091
91	0.2843874571
92	0.2840671992
93	0.2837912053
94	0.2834225834
95	0.2830536249
96	0.2827179772
97	0.2824215686
98	0.2821228201
99	0.2818312594
100	0.2814865704
101	0.2811207594
102	0.2807420746
103	0.2804245403
104	0.2801144965
105	0.2797870862
106	0.2795028879
107	0.2791804212
108	0.2789239236
109	0.2786301264
110	0.2782753512
111	0.2779917215
112	0.2777064267
